Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
False,[ 1 ],6.03549,30,200,0.0480189,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0571413,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0657458,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],7.9585e-08,30,32,0.0017786,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.77556e-17 ],95.5407,30,200,0.0118799,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],190.883,30,200,0.0136095,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.63278e-17 ],544.69,30,200,0.0183257,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],574.099,30,200,0.0217646,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],2.232,30,200,0.0275914,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],7.66247e-08,30,36,0.0104253,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],3.89476e-08,30,30,0.0103028,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.21575,30,200,0.0120237,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5405,30,200,0.0192568,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80395,30,200,0.0222107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0273644,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.03552,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0487783,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0574783,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0661585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],1.59621e-09,30,39,0.0023618,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],95.5407,30,200,0.0129363,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],190.883,30,200,0.01655,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],544.69,30,200,0.0175,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],574.099,30,200,0.0209198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],2.232,30,200,0.0262443,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],2.65705e-08,30,39,0.0121781,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],1.3801e-08,30,32,0.0114145,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.7445,30,200,0.0116799,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5233,30,200,0.0197622,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.79251,30,200,0.0207518,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86099,30,200,0.0282169,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0326087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0508382,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0576897,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0744884,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],8.14215e-08,30,38,0.0023574,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],95.5407,30,200,0.0136991,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-18 ],190.883,30,200,0.0155757,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.02056e-17 ],544.69,30,200,0.018793,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.00614e-16 ],574.099,30,200,0.0215467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],2.232,30,200,0.0303032,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],2.08418e-09,30,47,0.0140898,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],7.14668e-08,30,37,0.0139867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2342,30,200,0.0131852,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.0897,30,200,0.0187812,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.39172,30,200,0.0207201,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.46869,30,200,0.0278854,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.29765,30,200,0.0333957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.93926,30,200,0.0489442,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.20226,30,200,0.0579721,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2665,30,200,0.0696707,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],4.75053e-08,30,37,0.0022464,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],95.5407,30,200,0.0113695,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.77556e-17 ],190.883,30,200,0.0137071,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],544.69,30,200,0.0173124,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],574.099,30,200,0.021905,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],2.232,30,200,0.0289951,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],6.58483e-08,30,37,0.0105055,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],5.48003e-08,30,25,0.0096043,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.08476,30,200,0.0116896,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.356,30,200,0.0200916,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.22815,30,200,0.0206515,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.81958,30,200,0.0271277,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65646,30,200,0.0325061,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0491611,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.058972,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0654885,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],3.71499e-08,30,42,0.0022732,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-17 ],95.5407,30,200,0.0115227,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],190.883,30,200,0.0128179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.63278e-17 ],544.69,30,200,0.0158041,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.46945e-18 ],574.099,30,200,0.0181289,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],2.232,30,200,0.0265355,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],5.87649e-08,30,39,0.0111676,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],1.4574e-08,30,34,0.0125002,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.3633,30,200,0.013084,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5404,30,200,0.0195054,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80131,30,200,0.0200016,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86121,30,200,0.0269136,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0329536,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0491927,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.059249,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.067539,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],8.77951e-08,30,40,0.0022471,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-17 ],95.5407,30,200,0.0123935,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-18 ],190.883,30,200,0.0132381,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.85723e-17 ],544.69,30,200,0.0177201,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-17 ],574.099,30,200,0.0207265,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.04083e-16 ],2.232,30,200,0.0263222,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],8.1968e-08,30,31,0.0096391,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],9.84489e-08,30,33,0.0127987,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.531259 ],5.26266e-09,30,30,0.0016896,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.947218 ],6.46166e-08,30,33,0.0033667,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.896564 ],3.22371e-08,30,37,0.0037109,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.832671 ],8.2392e-08,30,31,0.0045286,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.17964,30,200,0.0327036,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.95786,30,200,0.0506157,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.42223,30,200,0.0563192,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.668,30,200,0.0662301,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],8.26531e-08,30,38,0.0021941,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],95.5407,30,200,0.0125005,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],190.883,30,200,0.0126569,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],544.69,30,200,0.0156152,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.85723e-17 ],574.099,30,200,0.0194343,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],2.232,30,200,0.0274539,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],3.31525e-08,30,41,0.0118163,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],1.25629e-08,30,27,0.0104442,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.4329,30,200,0.0117147,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0188788,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80737,30,200,0.0212005,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0275655,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0317815,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0519284,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0566187,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0666706,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.951,30,200,0.0127802,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.1534,30,200,0.0182866,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.61032,30,200,0.021737,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8467,30,200,0.0283473,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65922,30,200,0.0323417,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0514579,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0585102,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.068537,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.220622 ],7.60587e-08,30,39,0.0021326,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.75462,30,200,0.0194729,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.32103,30,200,0.0200597,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85742,30,200,0.0276558,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66069,30,200,0.0329713,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0478179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0578109,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0671237,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.320409 ],-nan(ind),30,200,0.012463,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.64559e+07,30,200,0.0199534,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.46422e-06 ],7.29043e+13,30,200,0.0203832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.70217e-14 ],1.76168e+06,30,200,0.0280912,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],7180.65,30,200,0.0201367,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.59864,30,200,0.0492694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.23218,30,200,0.0566554,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.0689599,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.507758 ],3.70475e-08,30,28,0.0016367,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.241468 ],5.19737e-08,30,40,0.0033996,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.277091 ],2.42003e-08,30,41,0.0043829,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.47462,30,200,0.0272928,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.42527,30,200,0.03401,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03547,30,200,0.0495304,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568035,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0679825,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.7196,30,200,0.0114272,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5214,30,200,0.0188693,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.79384,30,200,0.0218505,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86091,30,200,0.0286625,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66073,30,200,0.0318578,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0499228,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0567451,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0673942,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.335,30,200,0.0114796,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5599,30,200,0.01887,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80726,30,200,0.021037,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0283825,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0377241,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0550012,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0677541,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0759837,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.31159,30,200,0.0140982,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.9327,30,200,0.0224277,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.49693,30,200,0.0240525,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.83611,30,200,0.0292777,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65799,30,200,0.0382009,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0549198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0636725,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0755863,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.352275 ],7.24824e-08,30,31,0.0017648,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4363,30,200,0.0214056,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78096,30,200,0.030012,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86111,30,200,0.0319827,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0372274,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0573183,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0629503,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0787022,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.2501,30,200,0.0132922,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5599,30,200,0.0194059,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80728,30,200,0.0230937,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0315371,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0329936,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.048446,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0560552,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.065694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.4364,30,200,0.0123255,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0208205,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80737,30,200,0.0198056,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0262992,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0328185,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0476329,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0566707,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0668298,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.0438,30,200,0.011012,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.40322,30,200,0.019855,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.1071,30,200,0.0209837,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.75041,30,200,0.026656,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65334,30,200,0.0341902,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0517104,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0582633,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670147,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.3878,30,200,0.0112047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0197388,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.0214467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0276382,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0348334,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0475788,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0564117,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0684544,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.327345 ],-nan(ind),30,200,0.0119957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.16711e+07,30,200,0.0179416,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.49699e-11 ],5.06285e+09,30,200,0.0204275,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.92318e-08 ],4.41062e+11,30,200,0.0271649,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.27199e-13 ],1.41614e+09,30,200,0.0330781,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.8846e-14 ],1.11754e+06,30,200,0.0491397,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.54098e-16 ],101623,30,200,0.0557273,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],5140,30,200,0.0365064,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.269,30,200,0.0126187,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5598,30,200,0.0199779,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80725,30,200,0.0219706,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0275788,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0348575,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0496972,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0556985,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0709878,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.8344,30,200,0.0113248,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5523,30,200,0.0192901,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80497,30,200,0.0206266,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86125,30,200,0.0286115,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0323133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0494107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0563117,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0693215,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.925191 ],-nan(ind),30,200,0.0131804,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
